sample_id,target
ID1011485656__Dry_Clover_g,0.4409673485923075
ID1011485656__Dry_Dead_g,31.91330903604729
ID1011485656__Dry_Green_g,16.441091959074917
ID1011485656__Dry_Total_g,48.0970745612923
ID1011485656__GDM_g,17.289881593457906
ID1012260530__Dry_Clover_g,0.0
ID1012260530__Dry_Dead_g,0.6772023001441577
ID1012260530__Dry_Green_g,8.748150129406245
ID1012260530__Dry_Total_g,8.9518506012895
ID1012260530__GDM_g,8.109629358968427
ID1025234388__Dry_Clover_g,5.95331587541689
ID1025234388__Dry_Dead_g,0.4714621352593866
ID1025234388__Dry_Green_g,0.7716448549280565
ID1025234388__Dry_Total_g,5.82195882173191
ID1025234388__GDM_g,6.422018745873216
ID1028611175__Dry_Clover_g,0.0938011758055574
ID1028611175__Dry_Dead_g,30.932014194133714
ID1028611175__Dry_Green_g,24.035964646433293
ID1028611175__Dry_Total_g,54.73506111379337
ID1028611175__GDM_g,23.94612318103239
ID1035947949__Dry_Clover_g,0.9593561205320407
ID1035947949__Dry_Dead_g,23.402489066227695
ID1035947949__Dry_Green_g,10.44493444568875
ID1035947949__Dry_Total_g,34.27219014290894
ID1035947949__GDM_g,11.466673992082923
ID1036339023__Dry_Clover_g,22.343363835195056
ID1036339023__Dry_Dead_g,2.729878470786147
ID1036339023__Dry_Green_g,32.21493773931733
ID1036339023__Dry_Total_g,57.78677048255893
ID1036339023__GDM_g,55.42524486455951
ID1049634115__Dry_Clover_g,1.7185739160885787
ID1049634115__Dry_Dead_g,3.1026761802014717
ID1049634115__Dry_Green_g,14.070719402200739
ID1049634115__Dry_Total_g,18.544308678307107
ID1049634115__GDM_g,15.3645927755729
ID1051144034__Dry_Clover_g,53.514974880927845
ID1051144034__Dry_Dead_g,0.0
ID1051144034__Dry_Green_g,0.4841940656560692
ID1051144034__Dry_Total_g,55.05870330661114
ID1051144034__GDM_g,55.345863146147614
ID1052620238__Dry_Clover_g,0.0
ID1052620238__Dry_Dead_g,11.478493634835045
ID1052620238__Dry_Green_g,19.78160769211787
ID1052620238__Dry_Total_g,31.630145753791368
ID1052620238__GDM_g,19.69417625211596
ID105271783__Dry_Clover_g,4.701314182741127
ID105271783__Dry_Dead_g,8.39137874650813
ID105271783__Dry_Green_g,28.6215809564527
ID105271783__Dry_Total_g,41.75256858940418
ID105271783__GDM_g,33.36621753203218
ID1053972079__Dry_Clover_g,20.514332995960775
ID1053972079__Dry_Dead_g,7.984892793820895
ID1053972079__Dry_Green_g,1.3935329751213417
ID1053972079__Dry_Total_g,30.256650546567116
ID1053972079__GDM_g,22.698912703126524
ID1058383417__Dry_Clover_g,0.2522912888392809
ID1058383417__Dry_Dead_g,10.582735553258267
ID1058383417__Dry_Green_g,13.706330499514948
ID1058383417__Dry_Total_g,25.567710284582635
ID1058383417__GDM_g,13.661196504080861
ID1062837331__Dry_Clover_g,20.25309917941172
ID1062837331__Dry_Dead_g,3.9237291951207203
ID1062837331__Dry_Green_g,35.41301540206002
ID1062837331__Dry_Total_g,59.48062824660814
ID1062837331__GDM_g,55.71140563581724
ID1070112260__Dry_Clover_g,0.42433572742203307
ID1070112260__Dry_Dead_g,9.855036143630025
ID1070112260__Dry_Green_g,22.58862354786359
ID1070112260__Dry_Total_g,32.088625628976345
ID1070112260__GDM_g,22.566920667541645
ID1078930021__Dry_Clover_g,0.3365731373315744
ID1078930021__Dry_Dead_g,5.307335823658781
ID1078930021__Dry_Green_g,32.74969614184434
ID1078930021__Dry_Total_g,38.554836475329346
ID1078930021__GDM_g,33.39800318266958
ID1084819986__Dry_Clover_g,21.280349537362305
ID1084819986__Dry_Dead_g,13.089970213673189
ID1084819986__Dry_Green_g,3.355997506833562
ID1084819986__Dry_Total_g,36.914403585651804
ID1084819986__GDM_g,24.79198116147587
ID1088965591__Dry_Clover_g,0.9647489815821582
ID1088965591__Dry_Dead_g,0.3532347471266174
ID1088965591__Dry_Green_g,60.55559407846813
ID1088965591__Dry_Total_g,60.55175972321633
ID1088965591__GDM_g,60.6703889866528
ID1098771283__Dry_Clover_g,8.274714645793845
ID1098771283__Dry_Dead_g,14.83547238957228
ID1098771283__Dry_Green_g,0.8063566237541061
ID1098771283__Dry_Total_g,23.03971962462368
ID1098771283__GDM_g,9.289176883249267
ID1103883611__Dry_Clover_g,0.08200349355652703
ID1103883611__Dry_Dead_g,13.784830865500638
ID1103883611__Dry_Green_g,83.83146659853563
ID1103883611__Dry_Total_g,97.1169737774915
ID1103883611__GDM_g,83.65783713184592
ID1108283583__Dry_Clover_g,5.9694707485565965
ID1108283583__Dry_Dead_g,7.531044035940643
ID1108283583__Dry_Green_g,40.22783609239709
ID1108283583__Dry_Total_g,54.632512645997664
ID1108283583__GDM_g,46.92761649892738
ID1113121340__Dry_Clover_g,1.985135145689199
ID1113121340__Dry_Dead_g,11.729845252161143
ID1113121340__Dry_Green_g,83.63670259536016
ID1113121340__Dry_Total_g,94.7169705824622
ID1113121340__GDM_g,84.59882773784354
ID1113329413__Dry_Clover_g,20.203024668582458
ID1113329413__Dry_Dead_g,20.961587598423932
ID1113329413__Dry_Green_g,1.6586100286654077
ID1113329413__Dry_Total_g,42.3680536915867
ID1113329413__GDM_g,22.00558791123003
ID1119739385__Dry_Clover_g,0.08461522759607124
ID1119739385__Dry_Dead_g,3.237815533232582
ID1119739385__Dry_Green_g,6.973068381923836
ID1119739385__Dry_Total_g,9.552250739762169
ID1119739385__GDM_g,6.994882631732531
ID1119761112__Dry_Clover_g,0.0
ID1119761112__Dry_Dead_g,31.107356688343735
ID1119761112__Dry_Green_g,23.415817645114622
ID1119761112__Dry_Total_g,54.43240165844388
ID1119761112__GDM_g,23.005527448380082
ID1121692672__Dry_Clover_g,0.21052657428159102
ID1121692672__Dry_Dead_g,2.144080226000215
ID1121692672__Dry_Green_g,110.75979153867253
ID1121692672__Dry_Total_g,111.37513313695078
